player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.12206572769953052,0.006961950268501109,0.0,0.0,0.13333333333333333,0.007604591831747365,0.0,0.0,0.061212451493702476,0.5,0.04873517103673625,0.030606225746851238,0,0,0,0,1,1,1.05,0
0.12149532710280374,0.006929417790610917,0.0,0.0,0.1326530612244898,0.0075657928938302876,0.0,0.0,0.06092052691270366,0.5,0.04648353339489073,0.03046026345635183,0,0,0,0,1,1,1.05,1
0.12558139534883722,0.006897187940422029,0.2,0.0,0.13705583756345177,0.0075273878537600826,0.1,0.0,0.08990643345205886,0.5,0.049977723732091,0.04495321672602943,0,0,0,0,1,1,1.05,0
0.125,0.0068652565147719275,0.2,0.0,0.13636363636363635,0.007489370743387557,0.1,0.0,0.08960927321589654,0.5,0.0927960927960928,0.04480463660794827,0,0,0,0,1,1,1.05,1
0.12903225806451613,0.007188103613427711,0.4,0.007692307692307693,0.1407035175879397,0.007838283839767906,0.2,0.007692307692307693,0.11987538982421615,0.5,0.043926103154750366,0.059937694912108076,0,0,0,0,1,1,1.05,0
0.12844036697247707,0.007155130661072538,0.4,0.007692307692307693,0.14,0.007799092420569066,0.2,0.007692307692307693,0.11957288420711058,0.5,0.059590443597267395,0.05978644210355529,0,0,0,0,1,1,1.05,1
0.1324200913242009,0.007122458831569923,0.6,0.007692307692307693,0.14427860696517414,0.007760290965740364,0.3,0.007692307692307693,0.14850587259182116,0.5,0.04531937130904763,0.07425293629591058,0,0,0,0,1,1,0.99,0
0.1318181818181818,0.007090084018699151,0.4,0.007692307692307693,0.0,0.0,0.0,0.0,0.10030224561082403,0.5,0.04986740311188528,0.050151122805412014,0,0,0,0,1,0,1.05,0
0.13122171945701358,0.007058002190560241,0.4,0.007692307692307693,0.14356435643564355,0.007721873683731748,0.3,0.007692307692307693,0.12396683230267497,0.5,0.04809290336221229,0.061983416151337484,0,0,0,0,1,1,1.05,1
0.13513513513513514,0.00702620938790006,0.4,0.007692307692307693,0.1477832512315271,0.0076838348971123805,0.4,0.007692307692307693,0.1288688309521929,0.5,0.045108887665743065,0.06443441547609645,0,0,0,0,1,1,1.05,0
0.13452914798206278,0.006994701722483467,0.4,0.007692307692307693,0.14705882352941177,0.007646169039773594,0.4,0.007692307692307693,0.12855918854448029,0.5,0.04038761013469203,0.06427959427224014,0,0,0,0,1,1,1.05,0
0.13392857142857142,0.0069634753755080945,0.2,0.007692307692307693,0.14634146341463414,0.0076088706542137225,0.4,0.007692307692307693,0.10425237230788176,0.5,0.046777609758615155,0.05212618615394088,0,0,0,0,1,1,1.05,0
0.13333333333333333,0.006932526596061392,0.2,0.007692307692307693,0.14563106796116504,0.007571934388902006,0.4,0.007692307692307693,0.10394834366836733,0.5,0.06140299651858375,0.051974171834183666,0,0,0,0,1,1,1.03,0
0.13274336283185842,0.006901851699618642,0.2,0.007692307692307693,0.14492753623188406,0.007535354995718904,0.3,0.007692307692307693,0.10064706475178876,0.5,0.03633671866014258,0.05032353237589438,0,0,0,0,1,1,1.03,0
0.13215859030837004,0.006871447066580675,0.0,0.0,0.14423076923076922,0.007499127327470255,0.3,0.007692307692307693,0.07527157529113011,0.5,0.06750255211148952,0.03763578764556506,0,0,0,0,1,1,1.03,1
0.13596491228070176,0.006841309140850058,0.2,0.0,0.14832535885167464,0.00746324633547279,0.3,0.0,0.10096697433114377,0.5,0.04094598731612629,0.05048348716557188,0,0,0,0,1,1,1.08,0
0.13537117903930132,0.006811434428444599,0.2,0.0,0.14761904761904762,0.007427707067208634,0.3,0.0,0.10066416765875083,0.5,0.0593786798489362,0.050332083829375415,0,0,0,0,1,1,1.08,0
0.13478260869565217,0.006781819496147014,0.2,0.0,0.14691943127962084,0.007392504664046508,0.2,0.0,0.09736405078489577,0.5,0.05303758741258741,0.048682025392447884,0,0,0,0,1,1,1.05,0
0.1341991341991342,0.006752460970189667,0.2,0.0,0.14622641509433962,0.007357634359027421,0.2,0.0,0.09706658797828667,0.5,0.04459366720100324,0.048533293989143335,0,0,0,0,1,1,1.05,0
0.1336206896551724,0.006723355534973332,0.2,0.0,0.14553990610328638,0.007323091474712738,0.1,0.0,0.09377174413862553,0.5,0.04254408210672047,0.046885872069312766,0,0,0,0,1,1,1.05,0
0.13304721030042918,0.006694499931818941,0.0,0.0,0.14485981308411214,0.007288871421092585,0.1,0.0,0.06947948478271997,0.5,0.057411792888465596,0.03473974239135998,0,0,0,0,1,1,1.0,0
0.13247863247863248,0.006665890957751338,0.0,0.0,0.14418604651162792,0.00725496969355262,0.1,0.0,0.06918977603096098,0.5,0.043009728074410475,0.03459488801548049,0,0,0,0,1,1,1.0,0
0.13191489361702127,0.006840159709501536,0.0,0.0047619047619047615,0.14351851851851852,0.007441840424689171,0.1,0.0047619047619047615,0.06970793376297942,0.5,0.048753291645656886,0.03485396688148971,0,0,0,0,1,1,1.0,0
0.13135593220338984,0.006811175981918902,0.0,0.0047619047619047615,0.14285714285714285,0.00740754622918369,0.1,0.0047619047619047615,0.0694230387534734,0.5,0.03572964044875714,0.0347115193767367,0,0,0,0,1,1,1.05,0
0.1308016877637131,0.006782436842754687,0.0,0.0047619047619047615,0.0,0.0,0.0,0.0,0.0514564979117184,0.5,0.02635727785922615,0.0257282489558592,0,0,0,0,1,0,1.05,0
0.13025210084033614,0.0067539392089616,0.0,0.0047619047619047615,0.0,0.0,0.0,0.0,0.051243095259428266,0.5,0.05835765821999026,0.025621547629714133,0,0,0,0,1,0,1.05,0
0.1297071129707113,0.006958130072336471,0.0,0.010317460317460317,0.14220183486238533,0.00737356665932505,0.1,0.0047619047619047615,0.06953054809933146,0.5,0.088685192485115,0.03476527404966573,0,0,0,0,1,1,1.05,0
0.12916666666666668,0.006929137863701735,0.0,0.010317460317460317,0.1415525114155251,0.00733989740517288,0.0,0.0047619047619047615,0.06625392394301931,0.5,0.06965883111814597,0.033126961971509654,0,0,0,0,1,1,1.05,0
0.12863070539419086,0.006900386254308782,0.0,0.010317460317460317,0.1409090909090909,0.007306534235149368,0.0,0.0047619047619047615,0.06597964819283103,0.5,0.054051470046750254,0.032989824096415515,0,0,0,0,1,1,0.95,1
0.1322314049586777,0.007037161517720729,0.2,0.014317460317460317,0.14479638009049775,0.007454468469379461,0.1,0.008761904761904762,0.09540592369933414,0.5,0.042834121509370916,0.04770296184966707,0,0,0,0,1,1,0.95,0
0.13168724279835392,0.007008202005302126,0.2,0.014317460317460317,0.14414414414414414,0.007420889782580454,0.1,0.008761904761904762,0.0951276060274488,0.5,0.04590688882791103,0.0475638030137244,0,0,0,0,1,1,0.95,0
0.13114754098360656,0.006979479865936133,0.2,0.014317460317460317,0.14349775784753363,0.007387612249923143,0.1,0.008761904761904762,0.09485162128925234,0.5,0.06853402633930306,0.04742581064462617,0,0,0,0,1,1,0.97,0
0.1306122448979592,0.006950992193013945,0.2,0.009555555555555557,0.14285714285714285,0.007354631838093129,0.1,0.008761904761904762,0.09391127356274155,0.5,0.04183950435934811,0.046955636781370776,0,0,0,0,1,1,0.97,0
0.13008130081300814,0.007073293188314851,0.2,0.013259259259259259,0.14222222222222222,0.007486553638977324,0.1,0.012465608465608466,0.09426477958885303,0.5,0.03559367102098358,0.047132389794426514,0,0,0,0,1,1,0.97,0
0.12955465587044535,0.0070446563737872605,0.0,0.013259259259259259,0.1415929203539823,0.007453427295442026,0.1,0.007703703703703704,0.06990024802111588,0.5,0.046725567372949674,0.03495012401055794,0,0,0,0,1,1,1.05,0
0.12903225806451613,0.007016250501312312,0.0,0.013259259259259259,0.14096916299559473,0.007420592813964308,0.1,0.007703703703703704,0.06963317445535415,0.5,0.051387414767410496,0.034816587227677075,0,0,0,0,1,1,1.05,0
0.1285140562248996,0.0072749345211005016,0.0,0.014846560846560847,0.14035087719298245,0.007701329562273988,0.1,0.014846560846560847,0.06979493482169963,0.5,0.054047790262956565,0.034897467410849814,0,0,0,0,1,1,1.05,1
0.132,0.0072458347830160995,0.2,0.014846560846560847,0.14410480349344978,0.007667699302176722,0.2,0.014846560846560847,0.09848864861518616,0.5,0.040623763131829055,0.04924432430759308,0,0,0,0,1,1,0.93,0
0.13147410358565736,0.007216966915354681,0.2,0.014846560846560847,0.14347826086956522,0.00763436147912378,0.2,0.014846560846560847,0.09821986796536901,0.5,0.053864961218716166,0.049109933982684505,0,0,0,0,1,1,1.0,0
0.13095238095238096,0.007188328157754067,0.2,0.010846560846560846,0.14285714285714285,0.0076013122952314684,0.1,0.010846560846560846,0.09431326690307101,0.5,0.06334546933674831,0.04715663345153551,0,0,0,0,1,1,1.0,0
0.13043478260869565,0.007159915793494169,0.2,0.010846560846560846,0.14224137931034483,0.00756854801809685,0.1,0.010846560846560846,0.09404881898565245,0.5,0.04774525513154058,0.04702440949282623,0,0,0,0,1,1,1.05,0
0.12992125984251968,0.007131727148637893,0.2,0.010846560846560846,0.0,0.0026455026455026454,0.0,0.005555555555555555,0.07627305984584432,0.5,0.04806812863064679,0.03813652992292216,0,0,0,0,1,0,1.05,0
0.12941176470588237,0.007103759591192254,0.0,0.010846560846560846,0.14163090128755365,0.007536064979392572,0.1,0.010846560846560846,0.06958841523600079,0.5,0.05829738776228772,0.034794207618000395,0,0,0,0,1,1,1.05,0
0.12890625,0.00707601053028916,0.0,0.007142857142857143,0.14102564102564102,0.007503859573497732,0.1,0.010846560846560846,0.06881122498301648,0.5,0.037979057381136404,0.03440561249150824,0,0,0,0,1,1,1.12,0
0.12840466926070038,0.00704847741538531,0.0,0.007142857142857143,0.14042553191489363,0.007471928256163699,0.1,0.007142857142857143,0.06848053745268248,0.5,0.052712043757274445,0.03424026872634124,0,0,0,0,1,1,1.12,0
0.12790697674418605,0.007021157735480716,0.0,0.007142857142857143,0.13983050847457626,0.007440267543213853,0.1,0.007142857142857143,0.06822595776794309,0.5,0.034877384895203645,0.034112978883971544,0,0,0,0,1,1,1.12,0
0.1274131274131274,0.006994049018355308,0.0,0.0,0.0,0.002525252525252525,0.0,0.005555555555555555,0.049773409997299005,0.5,0.04216887036702901,0.024886704998649502,0,0,0,0,1,0,1.05,0
0.12692307692307692,0.006967148829823172,0.0,0.0,0.13924050632911392,0.007408874009276241,0.1,0.007142857142857143,0.06678286451977328,0.5,0.04804867705420954,0.03339143225988664,0,0,0,0,1,1,0.95,0
0.12643678160919541,0.006940454773003927,0.0,0.0,0.13865546218487396,0.00737774428654819,0.1,0.0,0.0663908832079897,0.5,0.06752407227663891,0.03319544160399485,0,0,0,0,1,1,1.05,1
0.1297709923664122,0.007168417413819433,0.2,0.006666666666666666,0.14225941422594143,0.007625815091485924,0.1,0.006666666666666666,0.09313382272928286,0.5,0.02680578537721395,0.04656691136464143,0,0,0,0,1,1,1.0,0
0.12927756653992395,0.007774874635313149,0.2,0.023333333333333334,0.0,0.0024154589371980675,0.0,0.005555555555555555,0.07786800595145889,0.5,0.05829004335718822,0.038934002975729444,0,0,0,0,1,0,1.1,0
0.12878787878787878,0.0077454243526036285,0.2,0.02333333333333333,0.14166666666666666,0.008288485306382511,0.1,0.023333333333333334,0.09549308610112964,0.5,0.039546133903480434,0.04774654305056482,0,0,0,0,1,1,1.1,1
0.1320754716981132,0.00771619633617871,0.4,0.02333333333333333,0.14522821576763487,0.008254093251169306,0.2,0.023333333333333334,0.12409213023172691,0.5,0.03872879923552758,0.062046065115863455,0,0,0,0,1,1,1.1,1
0.13533834586466165,0.008129470255304088,0.6,0.03509803921568627,0.1487603305785124,0.008706130298988975,0.3,0.03509803921568627,0.15465631251673057,0.5,0.03277074582576617,0.07732815625836528,0,0,0,0,1,1,0.97,0
0.1348314606741573,0.008099022801164372,0.4,0.03509803921568627,0.14814814814814814,0.008670302602285317,0.3,0.03509803921568627,0.13039581492380495,0.5,0.06073001530238372,0.06519790746190247,0,0,0,0,1,1,0.97,0
0.13432835820895522,0.00806880256683167,0.4,0.03509803921568627,0.14754098360655737,0.008634768575226772,0.3,0.03509803921568627,0.13013730759402295,0.5,0.04824825769445226,0.06506865379701147,0,0,0,0,1,1,0.97,1
0.137546468401487,0.008038807018256088,0.6,0.03509803921568627,0.1510204081632653,0.008599524621858498,0.4,0.03509803921568627,0.15870157043741528,0.5,0.045507368749899905,0.07935078521870764,0,0,0,0,1,1,1.05,0
0.13703703703703704,0.008009033658929212,0.4,0.03509803921568627,0.15040650406504066,0.008564567204696472,0.4,0.03509803921568627,0.13444008450075146,0.5,0.05363588966088448,0.06722004225037573,0,0,0,0,1,1,1.05,0
0.13653136531365315,0.007979480029191466,0.2,0.03509803921568627,0.14979757085020243,0.008529892843543855,0.4,0.03509803921568627,0.11018057362556608,0.5,0.0425575604304385,0.05509028681278304,0,0,0,0,1,1,1.05,0
0.13602941176470587,0.007950143705554732,0.2,0.028431372549019607,0.14919354838709678,0.008495498114336017,0.4,0.03509803921568627,0.10898968214907993,0.5,0.056633736826423565,0.05449484107453997,0,0,0,0,1,1,1.05,0
0.13553113553113552,0.007921022300039882,0.2,0.011764705882352938,0.14859437751004015,0.008461379648013382,0.3,0.028431372549019607,0.10326738807775236,0.5,0.03687978549359181,0.05163369403887618,0,0,0,0,1,1,1.05,0
0.13503649635036497,0.007892113459528786,0.0,0.011764705882352938,0.0,0.0023148148148148147,0.0,0.005555555555555555,0.05445051744204456,0.5,0.02832244008714597,0.02722525872102228,0,0,0,0,1,0,1.05,0
0.13454545454545455,0.0078634148651305,0.0,0.011764705882352938,0.148,0.008427534129421328,0.3,0.011764705882352941,0.07848914875334113,0.5,0.047610256524136446,0.03924457437667057,0,0,0,0,1,1,0.99,0
0.13405797101449277,0.007834924231561187,0.0,0.0,0.14741035856573706,0.008393958296236383,0.2,0.011764705882352941,0.07359164475158962,0.5,0.05461721058471917,0.03679582237579481,0,0,0,0,1,1,0.99,0
0.13357400722021662,0.0078066393065375,0.0,0.0,0.14682539682539683,0.008360648937917985,0.1,0.0,0.07010775716216389,0.5,0.04047537772158429,0.03505387858108194,0,0,0,0,1,1,0.99,0
0.13309352517985612,0.007778557870183048,0.0,0.0,0.14624505928853754,0.008327602894685107,0.1,0.0,0.06986099490116263,0.5,0.06677410360498227,0.03493049745058131,0,0,0,0,1,1,1.0,0
0.13261648745519714,0.007750677734447625,0.0,0.0,0.14566929133858267,0.008294817056517056,0.1,0.0,0.06961604365717065,0.5,0.050212406871602916,0.03480802182858533,0,0,0,0,1,1,1.0,0
0.13214285714285715,0.007722996742538884,0.0,0.0,0.1450980392156863,0.008262288362177773,0.0,0.0,0.06637288353276945,0.5,0.04818899909089441,0.033186441766384724,0,0,0,0,1,1,1.05,0
0.13167259786476868,0.0076955127683661475,0.0,0.0,0.0,0.0022222222222222222,0.0,0.005555555555555555,0.0514890914537729,0.5,0.04272666624199822,0.02574454572688645,0,0,0,0,1,0,1.05,0
0.13120567375886524,0.007668223715996055,0.0,0.0,0.0,0.0021367521367521365,0.0,0.005555555555555555,0.05130302054087688,0.5,0.03019046556689012,0.02565151027043844,0,0,0,0,1,0,1.05,0
0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0035294117647058825,0.5,0.03486984358364478,0.0017647058823529412,0,1,1,0,1,0,0.9,0
0.0,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0029411764705882353,0.5,0.03281182057280977,0.0014705882352941176,0,1,1,0,1,0,0.9,0
0.0,0.008403361344537815,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0025210084033613447,0.5,0.045241429240947394,0.0012605042016806723,0,1,1,0,1,0,1.0,0
0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.00196078431372549,0.5,0.03964806545009782,0.000980392156862745,0,1,1,0,1,0,1.0,0
0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0017647058823529412,0.5,0.050325624667729926,0.0008823529411764706,0,1,1,0,1,0,1.0,0
0.0,0.0053475935828877,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.001679144385026738,0.5,0.06344642372690304,0.000839572192513369,0,1,1,0,1,0,1.0,0
0.0,0.004901960784313725,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.001607843137254902,0.5,0.045760173687566005,0.000803921568627451,0,1,1,0,1,0,1.0,0
0.0,0.004201680672268907,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0014957983193277311,0.5,0.06512728448096734,0.0007478991596638656,0,1,1,0,1,0,1.0,0
0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0006274509803921569,0.5,0.04671510091569993,0.00031372549019607844,0,1,1,0,1,0,1.0,0
0.0,0.003676470588235294,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.00196078431372549,0.5,0.054637173131929395,0.000980392156862745,0,1,1,0,1,1,1.0,0
0.0,0.0034602076124567475,0.0,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0015830449826989622,0.5,0.04148192013211213,0.0007915224913494811,0,1,1,0,1,1,1.0,0
0.0,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0005228758169934641,0.5,0.06422386143338957,0.00026143790849673205,0,1,1,0,1,0,1.02,0
0.0,0.003095975232198142,0.0,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0013188854489164087,0.5,0.0766897751857767,0.0006594427244582044,0,1,1,0,1,1,1.02,0
0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058823529411766,0.5,0.04322572663296835,0.00023529411764705883,0,1,1,0,1,0,1.02,0
0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0004481792717086835,0.5,0.06602602279747628,0.00022408963585434174,0,1,1,0,1,0,1.02,0
0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.000427807486631016,0.5,0.04690245550285746,0.000213903743315508,0,1,1,0,1,0,1.12,0
0.0,0.002557544757033248,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0010954816709292411,0.5,0.05730299938595862,0.0005477408354646206,0,1,1,0,1,1,1.12,0
0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.000392156862745098,0.5,0.06002396065515147,0.000196078431372549,0,1,1,0,1,0,1.0,0
0.0,0.002352941176470588,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.0009647058823529412,0.5,0.04491573023855027,0.0004823529411764706,0,1,1,0,1,1,1.0,0
0.0,0.0042867349368897354,0.0,0.005263157894736842,0.0,0.01393188854489164,0.0,0.01393188854489164,0.002397951893307931,0.5,0.05239403347787014,0.0011989759466539654,0,1,1,0,1,1,1.0,0
0.0,0.0041279669762641896,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0013973168214654282,0.5,0.04337769708500469,0.0006986584107327141,0,1,1,0,1,0,1.0,0
0.0,0.003980539584254755,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0013737284387439186,0.5,0.04796003788841684,0.0006868642193719593,0,1,1,0,1,0,1.0,0
0.0,0.0038432795985907974,0.0,0.005263157894736842,0.0,0.012383900928792569,0.0,0.012383900928792569,0.0022186399060531653,0.5,0.06315013693504996,0.0011093199530265827,0,1,1,0,1,1,1.0,0
0.0,0.0037151702786377707,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0013312693498452014,0.5,0.05382554736053592,0.0006656346749226007,0,1,1,0,1,0,0.96,1
0.03225806451612903,0.005492859282932188,0.2,0.011145510835913312,0.0,0.011145510835913312,0.0,0.011145510835913312,0.03947747927693998,0.5,0.054953732836272494,0.01973873963846999,0,1,1,0,1,1,0.96,0
0.03125,0.005321207430340557,0.2,0.011145510835913312,0.0,0.010132282578103011,0.0,0.011145510835913312,0.039016289051505774,0.5,0.059578154229059745,0.019508144525752887,0,1,1,0,1,1,0.96,0
0.030303030303030304,0.005159958720330237,0.2,0.011145510835913312,0.047619047619047616,0.0028011204481792717,0.1,0.0058823529411764705,0.04592072427056948,0.5,0.05975904352693063,0.02296036213528474,0,1,1,0,1,0,1.03,1
0.058823529411764705,0.005008195228555818,0.4,0.011145510835913312,0.09090909090909091,0.00267379679144385,0.2,0.0058823529411764705,0.08805686991937221,0.5,0.0598982376808778,0.04402843495968611,0,1,1,0,1,0,1.0,1
0.08571428571428572,0.006650818222025652,0.6,0.017395510835913314,0.13043478260869565,0.005274936061381074,0.3,0.01213235294117647,0.13062080312674268,0.5,0.07385452622824745,0.06531040156337134,0,1,0,0,1,0,1.0,0
0.08333333333333333,0.006466073271413828,0.4,0.01213235294117647,0.125,0.00505514705882353,0.3,0.01213235294117647,0.1043951722136223,0.5,0.05699446469112124,0.05219758610681115,0,1,0,0,1,0,1.0,0
0.08108108108108109,0.008748316991351047,0.4,0.02122326203208556,0.12,0.008489304812834225,0.3,0.02122326203208556,0.10503072869520237,0.5,0.05441342409641111,0.052515364347601186,0,1,0,0,1,0,1.0,0
0.07894736842105263,0.008518098123157599,0.4,0.02122326203208556,0.0,0.009287925696594427,0.0,0.005263157894736842,0.08290381182692165,0.5,0.0605640865113654,0.041451905913460825,0,1,1,0,1,1,1.0,0
